SAGE(
  (layers): ModuleList(
    (0): SAGEConv(
      (feat_drop): Dropout(p=0.0, inplace=False)
      (fc_self): Linear(in_features=3703, out_features=32, bias=True)
      (fc_neigh): Linear(in_features=3703, out_features=32, bias=True)
    )
    (1): SAGEConv(
      (feat_drop): Dropout(p=0.0, inplace=False)
      (fc_self): Linear(in_features=32, out_features=6, bias=True)
      (fc_neigh): Linear(in_features=32, out_features=6, bias=True)
    )
  )
  (dropout): Dropout(p=0.0, inplace=False)
)
Epoch 00000 | Step 00000 | Loss 1.8396 | Train Acc 0.2812 | Train F1 0.0938 | Speed (seeds/sec) nan| Forward Speed (edges/sec) nan|Backward Speed (edges/sec) nan|GPU 0.0 MB
Epoch 00032 | Step 00040 | Loss 0.0019 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 137.9186| Forward Speed (edges/sec) 8751.1189|Backward Speed (edges/sec) 6288.4948|GPU 0.0 MB
Epoch 00032 | Step 00045 | Loss 0.0051 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 138.2296| Forward Speed (edges/sec) 8775.3017|Backward Speed (edges/sec) 6305.7848|GPU 0.0 MB
Epoch 00032 | Step 00050 | Loss 0.0018 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 138.5726| Forward Speed (edges/sec) 8789.9913|Backward Speed (edges/sec) 6317.8812|GPU 0.0 MB
Epoch 00032 | Step 00055 | Loss 0.0016 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 138.7050| Forward Speed (edges/sec) 8799.6793|Backward Speed (edges/sec) 6319.6535|GPU 0.0 MB
Epoch 00032 | Step 00060 | Loss 0.0022 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 138.8633| Forward Speed (edges/sec) 8819.2668|Backward Speed (edges/sec) 6328.1474|GPU 0.0 MB
Epoch 00032 | Step 00065 | Loss 0.0778 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 138.9753| Forward Speed (edges/sec) 8825.1477|Backward Speed (edges/sec) 6331.0676|GPU 0.0 MB
Epoch 00032 | Step 00070 | Loss 0.0057 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 139.0758| Forward Speed (edges/sec) 8837.0158|Backward Speed (edges/sec) 6331.8244|GPU 0.0 MB
Epoch 00032 | Step 00075 | Loss 0.0059 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 139.3109| Forward Speed (edges/sec) 8852.2620|Backward Speed (edges/sec) 6342.5979|GPU 0.0 MB
Epoch 00032 | Step 00080 | Loss 0.0028 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 139.3927| Forward Speed (edges/sec) 8859.8987|Backward Speed (edges/sec) 6344.4494|GPU 0.0 MB
Epoch 00032 | Step 00085 | Loss 0.0047 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 139.3848| Forward Speed (edges/sec) 8853.8788|Backward Speed (edges/sec) 6344.5388|GPU 0.0 MB
Epoch 00032 | Step 00090 | Loss 0.0035 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 139.6014| Forward Speed (edges/sec) 8860.5261|Backward Speed (edges/sec) 6351.9672|GPU 0.0 MB
Epoch 00032 | Step 00095 | Loss 0.0052 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 139.7856| Forward Speed (edges/sec) 8866.0422|Backward Speed (edges/sec) 6355.5966|GPU 0.0 MB
Epoch 00032 | Step 00100 | Loss 0.0723 | Train Acc 0.9375 | Train F1 0.9375 | Speed (seeds/sec) 140.1307| Forward Speed (edges/sec) 8883.3073|Backward Speed (edges/sec) 6379.8340|GPU 0.0 MB
Epoch Time(s): 21.624720 | Total steps:  102 | Total forward time: 10.160770s | Total backward time: 11.330274s 
Epoch 00033 | Step 00000 | Loss 0.0028 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 140.3382| Forward Speed (edges/sec) 8890.3127|Backward Speed (edges/sec) 6388.4501|GPU 0.0 MB
Epoch 00033 | Step 00005 | Loss 0.0031 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 140.6591| Forward Speed (edges/sec) 8905.9555|Backward Speed (edges/sec) 6410.6586|GPU 0.0 MB
Epoch 00033 | Step 00010 | Loss 0.0032 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 140.8217| Forward Speed (edges/sec) 8913.4395|Backward Speed (edges/sec) 6419.7438|GPU 0.0 MB
Epoch 00033 | Step 00015 | Loss 0.0035 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 140.9296| Forward Speed (edges/sec) 8919.3298|Backward Speed (edges/sec) 6424.0518|GPU 0.0 MB
Epoch 00033 | Step 00020 | Loss 0.0016 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 141.0569| Forward Speed (edges/sec) 8919.0132|Backward Speed (edges/sec) 6437.3603|GPU 0.0 MB
Epoch 00033 | Step 00025 | Loss 0.0033 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 141.3178| Forward Speed (edges/sec) 8953.3097|Backward Speed (edges/sec) 6458.5174|GPU 0.0 MB
Epoch 00033 | Step 00030 | Loss 0.0021 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 141.8492| Forward Speed (edges/sec) 8984.3852|Backward Speed (edges/sec) 6480.0689|GPU 0.0 MB
Epoch 00033 | Step 00035 | Loss 0.0024 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 142.3763| Forward Speed (edges/sec) 9002.2768|Backward Speed (edges/sec) 6512.2861|GPU 0.0 MB
Epoch 00033 | Step 00040 | Loss 0.0013 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 142.6079| Forward Speed (edges/sec) 9013.9226|Backward Speed (edges/sec) 6543.6076|GPU 0.0 MB
Epoch 00033 | Step 00045 | Loss 0.0014 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 142.6844| Forward Speed (edges/sec) 9018.6866|Backward Speed (edges/sec) 6554.2496|GPU 0.0 MB
Epoch 00033 | Step 00050 | Loss 0.0011 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 142.9290| Forward Speed (edges/sec) 9036.6756|Backward Speed (edges/sec) 6559.1882|GPU 0.0 MB
Epoch 00033 | Step 00055 | Loss 0.0019 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 142.9728| Forward Speed (edges/sec) 9051.3574|Backward Speed (edges/sec) 6561.0554|GPU 0.0 MB
Epoch 00033 | Step 00060 | Loss 0.0018 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 143.9001| Forward Speed (edges/sec) 9098.5893|Backward Speed (edges/sec) 6617.2038|GPU 0.0 MB
Epoch 00033 | Step 00065 | Loss 0.0027 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 144.1929| Forward Speed (edges/sec) 9139.1955|Backward Speed (edges/sec) 6624.1426|GPU 0.0 MB
Epoch 00033 | Step 00070 | Loss 0.0021 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 144.1408| Forward Speed (edges/sec) 9149.0411|Backward Speed (edges/sec) 6620.6586|GPU 0.0 MB
Epoch 00033 | Step 00075 | Loss 0.0019 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 144.1265| Forward Speed (edges/sec) 9147.6818|Backward Speed (edges/sec) 6626.1630|GPU 0.0 MB
Epoch 00033 | Step 00080 | Loss 0.0024 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 144.3894| Forward Speed (edges/sec) 9156.6141|Backward Speed (edges/sec) 6646.9671|GPU 0.0 MB
Epoch 00033 | Step 00085 | Loss 0.0048 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 144.8136| Forward Speed (edges/sec) 9212.3473|Backward Speed (edges/sec) 6659.6623|GPU 0.0 MB
Epoch 00033 | Step 00090 | Loss 0.0026 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 145.7184| Forward Speed (edges/sec) 9260.8933|Backward Speed (edges/sec) 6694.3796|GPU 0.0 MB
Epoch 00033 | Step 00095 | Loss 0.0395 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 146.1895| Forward Speed (edges/sec) 9291.8272|Backward Speed (edges/sec) 6717.6801|GPU 0.0 MB
Epoch 00033 | Step 00100 | Loss 0.0029 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 146.6265| Forward Speed (edges/sec) 9306.9972|Backward Speed (edges/sec) 6748.6659|GPU 0.0 MB
Epoch Time(s): 19.936625 | Total steps:  102 | Total forward time: 9.355949s | Total backward time: 10.436876s 
Epoch 00034 | Step 00000 | Loss 0.0019 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 146.5651| Forward Speed (edges/sec) 9303.9141|Backward Speed (edges/sec) 6745.1328|GPU 0.0 MB
Epoch 00034 | Step 00005 | Loss 0.0031 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 146.5574| Forward Speed (edges/sec) 9308.9039|Backward Speed (edges/sec) 6748.7962|GPU 0.0 MB
Epoch 00034 | Step 00010 | Loss 0.0020 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 146.6838| Forward Speed (edges/sec) 9313.1081|Backward Speed (edges/sec) 6753.5116|GPU 0.0 MB
Epoch 00034 | Step 00015 | Loss 0.0031 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 146.6078| Forward Speed (edges/sec) 9317.1067|Backward Speed (edges/sec) 6749.1466|GPU 0.0 MB
Epoch 00034 | Step 00020 | Loss 0.0047 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 146.5085| Forward Speed (edges/sec) 9310.5404|Backward Speed (edges/sec) 6744.8084|GPU 0.0 MB
Epoch 00034 | Step 00025 | Loss 0.0010 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 146.5044| Forward Speed (edges/sec) 9314.6118|Backward Speed (edges/sec) 6744.1150|GPU 0.0 MB
Epoch 00034 | Step 00030 | Loss 0.0014 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 147.2674| Forward Speed (edges/sec) 9352.6222|Backward Speed (edges/sec) 6776.1189|GPU 0.0 MB
Epoch 00034 | Step 00035 | Loss 0.0016 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 147.8898| Forward Speed (edges/sec) 9396.3243|Backward Speed (edges/sec) 6797.2395|GPU 0.0 MB
Epoch 00034 | Step 00040 | Loss 0.0008 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 148.5513| Forward Speed (edges/sec) 9417.2047|Backward Speed (edges/sec) 6824.0851|GPU 0.0 MB
Epoch 00034 | Step 00045 | Loss 0.0039 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 149.1764| Forward Speed (edges/sec) 9445.3509|Backward Speed (edges/sec) 6864.4182|GPU 0.0 MB
Epoch 00034 | Step 00050 | Loss 0.0015 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 149.3106| Forward Speed (edges/sec) 9474.4611|Backward Speed (edges/sec) 6869.4652|GPU 0.0 MB
Epoch 00034 | Step 00055 | Loss 0.0059 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 149.2869| Forward Speed (edges/sec) 9507.5344|Backward Speed (edges/sec) 6867.6082|GPU 0.0 MB
Epoch 00034 | Step 00060 | Loss 0.0029 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 149.2983| Forward Speed (edges/sec) 9519.9678|Backward Speed (edges/sec) 6865.3907|GPU 0.0 MB
Epoch 00034 | Step 00065 | Loss 0.0023 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 149.4881| Forward Speed (edges/sec) 9525.7813|Backward Speed (edges/sec) 6877.9031|GPU 0.0 MB
Epoch 00034 | Step 00070 | Loss 0.0558 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 149.5796| Forward Speed (edges/sec) 9526.6273|Backward Speed (edges/sec) 6879.9161|GPU 0.0 MB
Epoch 00034 | Step 00075 | Loss 0.0014 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 149.5136| Forward Speed (edges/sec) 9523.4739|Backward Speed (edges/sec) 6878.4261|GPU 0.0 MB
Epoch 00034 | Step 00080 | Loss 0.0037 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 149.5277| Forward Speed (edges/sec) 9521.2282|Backward Speed (edges/sec) 6875.6812|GPU 0.0 MB
Epoch 00034 | Step 00085 | Loss 0.0556 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 149.9525| Forward Speed (edges/sec) 9536.2876|Backward Speed (edges/sec) 6894.8805|GPU 0.0 MB
Epoch 00034 | Step 00090 | Loss 0.0014 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 150.4915| Forward Speed (edges/sec) 9563.4973|Backward Speed (edges/sec) 6921.0919|GPU 0.0 MB
Epoch 00034 | Step 00095 | Loss 0.0029 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 151.2266| Forward Speed (edges/sec) 9602.3598|Backward Speed (edges/sec) 6954.5979|GPU 0.0 MB
Epoch 00034 | Step 00100 | Loss 0.0032 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 151.6745| Forward Speed (edges/sec) 9628.9058|Backward Speed (edges/sec) 6980.7541|GPU 0.0 MB
Epoch Time(s): 21.730652 | Total steps:  102 | Total forward time: 9.356142s | Total backward time: 12.264452s 
Epoch 00035 | Step 00000 | Loss 0.0033 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 151.8790| Forward Speed (edges/sec) 9632.3781|Backward Speed (edges/sec) 6990.1672|GPU 0.0 MB
Epoch 00035 | Step 00005 | Loss 0.0037 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 152.0667| Forward Speed (edges/sec) 9648.2533|Backward Speed (edges/sec) 7001.1385|GPU 0.0 MB
Epoch 00035 | Step 00010 | Loss 0.0016 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 152.1751| Forward Speed (edges/sec) 9656.1797|Backward Speed (edges/sec) 7003.5147|GPU 0.0 MB
Epoch 00035 | Step 00015 | Loss 0.0030 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 152.2552| Forward Speed (edges/sec) 9658.7856|Backward Speed (edges/sec) 7005.0185|GPU 0.0 MB
Epoch 00035 | Step 00020 | Loss 0.0028 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 152.2399| Forward Speed (edges/sec) 9662.0332|Backward Speed (edges/sec) 7002.0212|GPU 0.0 MB
Epoch 00035 | Step 00025 | Loss 0.0014 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 152.2331| Forward Speed (edges/sec) 9666.5668|Backward Speed (edges/sec) 7003.1557|GPU 0.0 MB
Epoch 00035 | Step 00030 | Loss 0.0023 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 152.2119| Forward Speed (edges/sec) 9678.1754|Backward Speed (edges/sec) 7002.3957|GPU 0.0 MB
Epoch 00035 | Step 00035 | Loss 0.0026 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 152.6364| Forward Speed (edges/sec) 9700.7833|Backward Speed (edges/sec) 7025.5548|GPU 0.0 MB
Epoch 00035 | Step 00040 | Loss 0.0208 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 153.1021| Forward Speed (edges/sec) 9730.1993|Backward Speed (edges/sec) 7047.7243|GPU 0.0 MB
Epoch 00035 | Step 00045 | Loss 0.0031 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 153.4320| Forward Speed (edges/sec) 9744.7391|Backward Speed (edges/sec) 7065.7617|GPU 0.0 MB
Epoch 00035 | Step 00050 | Loss 0.0017 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 153.4274| Forward Speed (edges/sec) 9738.3963|Backward Speed (edges/sec) 7072.1551|GPU 0.0 MB
Epoch 00035 | Step 00055 | Loss 0.0022 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 153.6023| Forward Speed (edges/sec) 9759.3181|Backward Speed (edges/sec) 7079.0293|GPU 0.0 MB
Epoch 00035 | Step 00060 | Loss 0.0022 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 153.7077| Forward Speed (edges/sec) 9773.5430|Backward Speed (edges/sec) 7086.4144|GPU 0.0 MB
Epoch 00035 | Step 00065 | Loss 0.0013 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 153.7465| Forward Speed (edges/sec) 9788.3531|Backward Speed (edges/sec) 7089.0252|GPU 0.0 MB
Epoch 00035 | Step 00070 | Loss 0.0015 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 154.1844| Forward Speed (edges/sec) 9841.2333|Backward Speed (edges/sec) 7102.8390|GPU 0.0 MB
Epoch 00035 | Step 00075 | Loss 0.0011 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 154.1887| Forward Speed (edges/sec) 9836.6876|Backward Speed (edges/sec) 7101.6866|GPU 0.0 MB
Epoch 00035 | Step 00080 | Loss 0.0015 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 154.1181| Forward Speed (edges/sec) 9838.8951|Backward Speed (edges/sec) 7101.2629|GPU 0.0 MB
Epoch 00035 | Step 00085 | Loss 0.0013 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 154.1029| Forward Speed (edges/sec) 9853.7237|Backward Speed (edges/sec) 7106.1922|GPU 0.0 MB
Epoch 00035 | Step 00090 | Loss 0.0028 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 154.5375| Forward Speed (edges/sec) 9872.6558|Backward Speed (edges/sec) 7139.5180|GPU 0.0 MB
Epoch 00035 | Step 00095 | Loss 0.0651 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 154.8606| Forward Speed (edges/sec) 9905.0852|Backward Speed (edges/sec) 7155.9976|GPU 0.0 MB
Epoch 00035 | Step 00100 | Loss 0.0104 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 155.0312| Forward Speed (edges/sec) 9908.2061|Backward Speed (edges/sec) 7164.8937|GPU 0.0 MB
Epoch Time(s): 22.418303 | Total steps:  102 | Total forward time: 10.661752s | Total backward time: 11.623991s 
Eval Acc 1.0000 | F1 1.0000 | Eval time: 9.037918 s
Epoch 00036 | Step 00000 | Loss 0.0010 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 155.0263| Forward Speed (edges/sec) 9904.3487|Backward Speed (edges/sec) 7164.8405|GPU 0.0 MB
Epoch 00036 | Step 00005 | Loss 0.0009 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 155.1024| Forward Speed (edges/sec) 9903.3141|Backward Speed (edges/sec) 7172.3521|GPU 0.0 MB
Epoch 00036 | Step 00010 | Loss 0.0012 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 155.0714| Forward Speed (edges/sec) 9912.4713|Backward Speed (edges/sec) 7171.9546|GPU 0.0 MB
Epoch 00036 | Step 00015 | Loss 0.0010 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 155.0664| Forward Speed (edges/sec) 9926.0319|Backward Speed (edges/sec) 7171.7175|GPU 0.0 MB
Epoch 00036 | Step 00020 | Loss 0.0014 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 155.0875| Forward Speed (edges/sec) 9933.6992|Backward Speed (edges/sec) 7174.2947|GPU 0.0 MB
Epoch 00036 | Step 00025 | Loss 0.0006 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 155.5277| Forward Speed (edges/sec) 9954.1576|Backward Speed (edges/sec) 7183.3530|GPU 0.0 MB
Epoch 00036 | Step 00030 | Loss 0.0016 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 155.9259| Forward Speed (edges/sec) 9976.0950|Backward Speed (edges/sec) 7203.9444|GPU 0.0 MB
Epoch 00036 | Step 00035 | Loss 0.0016 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 156.4153| Forward Speed (edges/sec) 10017.0638|Backward Speed (edges/sec) 7230.7806|GPU 0.0 MB
Epoch 00036 | Step 00040 | Loss 0.0014 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 156.5121| Forward Speed (edges/sec) 10032.4359|Backward Speed (edges/sec) 7234.8019|GPU 0.0 MB
Epoch 00036 | Step 00045 | Loss 0.0041 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 156.6985| Forward Speed (edges/sec) 10038.5475|Backward Speed (edges/sec) 7253.5065|GPU 0.0 MB
Epoch 00036 | Step 00050 | Loss 0.0016 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 156.8318| Forward Speed (edges/sec) 10053.2044|Backward Speed (edges/sec) 7257.0753|GPU 0.0 MB
Epoch 00036 | Step 00055 | Loss 0.0028 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 157.1366| Forward Speed (edges/sec) 10063.3040|Backward Speed (edges/sec) 7277.5565|GPU 0.0 MB
Epoch 00036 | Step 00060 | Loss 0.0025 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 157.3873| Forward Speed (edges/sec) 10078.0544|Backward Speed (edges/sec) 7286.5367|GPU 0.0 MB
Epoch 00036 | Step 00065 | Loss 0.0020 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 157.5089| Forward Speed (edges/sec) 10089.8908|Backward Speed (edges/sec) 7289.8075|GPU 0.0 MB
Epoch 00036 | Step 00070 | Loss 0.0157 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 157.4597| Forward Speed (edges/sec) 10088.8176|Backward Speed (edges/sec) 7286.9448|GPU 0.0 MB
Epoch 00036 | Step 00075 | Loss 0.0008 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 157.5310| Forward Speed (edges/sec) 10096.8214|Backward Speed (edges/sec) 7297.0202|GPU 0.0 MB
Epoch 00036 | Step 00080 | Loss 0.0010 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 157.6350| Forward Speed (edges/sec) 10118.4610|Backward Speed (edges/sec) 7300.5995|GPU 0.0 MB
Epoch 00036 | Step 00085 | Loss 0.0013 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 157.9333| Forward Speed (edges/sec) 10142.9787|Backward Speed (edges/sec) 7312.6184|GPU 0.0 MB
Epoch 00036 | Step 00090 | Loss 0.0011 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 158.3878| Forward Speed (edges/sec) 10179.7074|Backward Speed (edges/sec) 7346.5420|GPU 0.0 MB
Epoch 00036 | Step 00095 | Loss 0.0020 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 158.7080| Forward Speed (edges/sec) 10196.8086|Backward Speed (edges/sec) 7359.2303|GPU 0.0 MB
Epoch 00036 | Step 00100 | Loss 0.0027 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 159.0158| Forward Speed (edges/sec) 10221.3680|Backward Speed (edges/sec) 7380.2319|GPU 0.0 MB
Epoch Time(s): 20.080462 | Total steps:  102 | Total forward time: 8.641039s | Total backward time: 11.328931s 
Epoch 00037 | Step 00000 | Loss 0.0008 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 159.3926| Forward Speed (edges/sec) 10242.9348|Backward Speed (edges/sec) 7401.3804|GPU 0.0 MB
Epoch 00037 | Step 00005 | Loss 0.0008 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 159.5901| Forward Speed (edges/sec) 10247.4610|Backward Speed (edges/sec) 7415.5272|GPU 0.0 MB
Epoch 00037 | Step 00010 | Loss 0.0061 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 159.7985| Forward Speed (edges/sec) 10264.2069|Backward Speed (edges/sec) 7432.1741|GPU 0.0 MB
Epoch 00037 | Step 00015 | Loss 0.0026 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 160.1407| Forward Speed (edges/sec) 10304.1401|Backward Speed (edges/sec) 7456.2588|GPU 0.0 MB
Epoch 00037 | Step 00020 | Loss 0.0006 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 160.2133| Forward Speed (edges/sec) 10301.8745|Backward Speed (edges/sec) 7472.3839|GPU 0.0 MB
Epoch 00037 | Step 00025 | Loss 0.0013 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 160.1486| Forward Speed (edges/sec) 10298.3939|Backward Speed (edges/sec) 7469.7714|GPU 0.0 MB
Epoch 00037 | Step 00030 | Loss 0.0017 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 160.1048| Forward Speed (edges/sec) 10292.6522|Backward Speed (edges/sec) 7472.2564|GPU 0.0 MB
Epoch 00037 | Step 00035 | Loss 0.0015 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 160.1048| Forward Speed (edges/sec) 10292.5987|Backward Speed (edges/sec) 7476.1721|GPU 0.0 MB
Epoch 00037 | Step 00040 | Loss 0.0014 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 160.1076| Forward Speed (edges/sec) 10299.1607|Backward Speed (edges/sec) 7475.3653|GPU 0.0 MB
Epoch 00037 | Step 00045 | Loss 0.0020 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 160.5088| Forward Speed (edges/sec) 10312.8126|Backward Speed (edges/sec) 7491.1426|GPU 0.0 MB
Epoch 00037 | Step 00050 | Loss 0.0014 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 160.9408| Forward Speed (edges/sec) 10336.9220|Backward Speed (edges/sec) 7507.3057|GPU 0.0 MB
Epoch 00037 | Step 00055 | Loss 0.0020 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 161.8906| Forward Speed (edges/sec) 10367.1835|Backward Speed (edges/sec) 7543.2392|GPU 0.0 MB
Epoch 00037 | Step 00060 | Loss 0.0017 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 162.4716| Forward Speed (edges/sec) 10409.4566|Backward Speed (edges/sec) 7572.9367|GPU 0.0 MB
Epoch 00037 | Step 00065 | Loss 0.0016 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 163.1052| Forward Speed (edges/sec) 10437.0508|Backward Speed (edges/sec) 7599.5161|GPU 0.0 MB
Epoch 00037 | Step 00070 | Loss 0.0479 | Train Acc 0.9688 | Train F1 0.9688 | Speed (seeds/sec) 163.3667| Forward Speed (edges/sec) 10447.6411|Backward Speed (edges/sec) 7618.6688|GPU 0.0 MB
Epoch 00037 | Step 00075 | Loss 0.0033 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 163.8309| Forward Speed (edges/sec) 10475.3643|Backward Speed (edges/sec) 7658.3543|GPU 0.0 MB
Epoch 00037 | Step 00080 | Loss 0.0037 | Train Acc 1.0000 | Train F1 1.0000 | Speed (seeds/sec) 163.8534| Forward Speed (edges/sec) 10490.5529|Backward Speed (edges/sec) 7666.1273|GPU 0.0 MB
